test_day,invest
127.0,133135.0
127.0,133148.0
127.0,133153.0
127.0,133172.0
127.0,133182.0
127.0,133190.0
127.0,133208.0
127.0,133231.0
127.0,133248.0
127.0,133260.0
127.0,133271.0
127.0,133294.0
127.0,133309.0
127.0,133312.0
127.0,133351.0
127.0,133473.0
127.0,133487.0
127.0,133497.0
127.0,133509.0
127.0,133518.0
127.0,133519.0
127.0,133522.0
127.0,133529.0
127.0,133545.0
127.0,133567.0
127.0,133625.0
127.0,133650.0
127.0,133674.0
127.0,133686.0
127.0,133716.0
127.0,133743.0
127.0,133750.0
127.0,133751.0
127.0,133773.0
127.0,133777.0
127.0,133782.0
127.0,133785.0
127.0,133788.0
127.0,133794.0
127.0,133817.0
127.0,133832.0
127.0,133833.0
127.0,133836.0
127.0,133842.0
127.0,133860.0
127.0,133892.0
128.0,133912.0
128.0,133913.0
128.0,133936.0
128.0,133943.0
128.0,133957.0
128.0,133966.0
128.0,133970.0
128.0,133980.0
128.0,133990.0
128.0,133997.0
128.0,134030.0
128.0,134036.0
128.0,134068.0
128.0,134099.0
128.0,134112.0
128.0,134129.0
128.0,134150.0
128.0,134169.0
128.0,134227.0
128.0,134237.0
128.0,134245.0
128.0,134257.0
128.0,134295.0
128.0,134319.0
128.0,134320.0
128.0,134325.0
128.0,134327.0
128.0,134330.0
128.0,134336.0
128.0,134356.0
128.0,134364.0
128.0,134387.0
128.0,134403.0
128.0,134410.0
128.0,134424.0
128.0,134430.0
128.0,134539.0
128.0,134540.0
128.0,134571.0
128.0,134593.0
128.0,134604.0
128.0,134626.0
128.0,134632.0
128.0,134633.0
128.0,134637.0
128.0,134642.0
128.0,134643.0
128.0,134652.0
128.0,134662.0
128.0,134672.0
128.0,134677.0
128.0,134708.0
128.0,134716.0
128.0,134722.0
128.0,134728.0
128.0,134730.0
128.0,134732.0
128.0,134742.0
128.0,134744.0
128.0,134749.0
128.0,134781.0
128.0,134790.0
128.0,134791.0
128.0,134806.0
128.0,134816.0
128.0,134845.0
128.0,134862.0
128.0,134864.0
129.0,134882.0
129.0,134884.0
129.0,134902.0
129.0,134915.0
129.0,134961.0
129.0,134989.0
129.0,135000.0
129.0,135001.0
129.0,135019.0
129.0,135036.0
129.0,135042.0
129.0,135044.0
129.0,135055.0
129.0,135059.0
129.0,135063.0
129.0,135109.0
129.0,135128.0
129.0,135140.0
129.0,135144.0
129.0,135156.0
129.0,135176.0
129.0,135178.0
129.0,135184.0
129.0,135203.0
129.0,135211.0
129.0,135212.0
129.0,135217.0
129.0,135236.0
129.0,135237.0
129.0,135239.0
129.0,135251.0
129.0,135256.0
129.0,135281.0
129.0,135288.0
129.0,135302.0
129.0,135330.0
129.0,135340.0
129.0,135351.0
129.0,135374.0
129.0,135379.0
129.0,135397.0
129.0,135413.0
129.0,135422.0
129.0,135432.0
129.0,135461.0
129.0,135473.0
129.0,135477.0
129.0,135478.0
129.0,135479.0
129.0,135481.0
129.0,135489.0
129.0,135532.0
129.0,135536.0
129.0,135555.0
129.0,135557.0
129.0,135587.0
129.0,135588.0
129.0,135590.0
129.0,135598.0
129.0,135609.0
129.0,135646.0
129.0,135661.0
129.0,135665.0
129.0,135680.0
129.0,135716.0
129.0,135734.0
129.0,135743.0
129.0,135755.0
129.0,135758.0
129.0,135761.0
129.0,135766.0
129.0,135776.0
129.0,135780.0
129.0,135785.0
129.0,135789.0
129.0,135809.0
129.0,135814.0
129.0,135832.0
129.0,135853.0
129.0,135863.0
129.0,135864.0
129.0,135882.0
129.0,135894.0
129.0,135898.0
129.0,135903.0
129.0,135904.0
129.0,135908.0
129.0,135910.0
130.0,135955.0
130.0,135973.0
130.0,136048.0
130.0,136065.0
130.0,136076.0
130.0,136101.0
130.0,136115.0
130.0,136125.0
130.0,136126.0
130.0,136164.0
130.0,136165.0
130.0,136174.0
130.0,136215.0
130.0,136236.0
130.0,136239.0
130.0,136242.0
130.0,136245.0
130.0,136281.0
130.0,136287.0
130.0,136290.0
130.0,136307.0
130.0,136316.0
130.0,136319.0
130.0,136336.0
130.0,136368.0
130.0,136372.0
130.0,136381.0
130.0,136422.0
130.0,136452.0
130.0,136490.0
130.0,136494.0
130.0,136499.0
130.0,136500.0
130.0,136517.0
130.0,136520.0
130.0,136544.0
130.0,136554.0
130.0,136557.0
130.0,136573.0
130.0,136580.0
130.0,136602.0
130.0,136620.0
130.0,136637.0
130.0,136645.0
130.0,136649.0
130.0,136658.0
130.0,136677.0
130.0,136680.0
130.0,136681.0
130.0,136707.0
130.0,136730.0
130.0,136737.0
130.0,136744.0
130.0,136758.0
130.0,136799.0
130.0,136814.0
130.0,136836.0
130.0,136870.0
130.0,136881.0
131.0,136928.0
131.0,136945.0
131.0,136951.0
131.0,136953.0
131.0,136976.0
131.0,137012.0
131.0,137053.0
131.0,137076.0
131.0,137097.0
131.0,137138.0
131.0,137143.0
131.0,137149.0
131.0,137155.0
131.0,137166.0
131.0,137173.0
131.0,137177.0
131.0,137197.0
131.0,137204.0
131.0,137212.0
131.0,137225.0
131.0,137237.0
131.0,137267.0
131.0,137338.0
131.0,137343.0
131.0,137362.0
131.0,137380.0
131.0,137403.0
131.0,137424.0
131.0,137438.0
131.0,137443.0
131.0,137469.0
131.0,137485.0
131.0,137492.0
131.0,137494.0
131.0,137536.0
131.0,137545.0
131.0,137553.0
131.0,137570.0
131.0,137575.0
131.0,137609.0
131.0,137617.0
131.0,137622.0
131.0,137633.0
131.0,137638.0
131.0,137649.0
131.0,137657.0
131.0,137664.0
131.0,137669.0
131.0,137685.0
131.0,137700.0
131.0,137726.0
131.0,137740.0
131.0,137761.0
131.0,137808.0
131.0,137836.0
131.0,137843.0
131.0,137856.0
131.0,137870.0
132.0,137896.0
132.0,137898.0
132.0,137911.0
132.0,137914.0
132.0,137919.0
132.0,137932.0
132.0,137939.0
132.0,137977.0
132.0,137988.0
132.0,137995.0
132.0,138031.0
132.0,138035.0
132.0,138038.0
132.0,138056.0
132.0,138078.0
132.0,138079.0
132.0,138081.0
132.0,138088.0
132.0,138090.0
132.0,138138.0
132.0,138141.0
132.0,138183.0
132.0,138193.0
132.0,138199.0
132.0,138205.0
132.0,138216.0
132.0,138238.0
132.0,138261.0
132.0,138278.0
132.0,138279.0
132.0,138305.0
132.0,138324.0
132.0,138331.0
132.0,138335.0
132.0,138361.0
132.0,138372.0
132.0,138376.0
132.0,138390.0
132.0,138404.0
132.0,138405.0
132.0,138415.0
132.0,138425.0
132.0,138435.0
132.0,138450.0
132.0,138452.0
132.0,138455.0
132.0,138460.0
132.0,138461.0
132.0,138475.0
132.0,138483.0
132.0,138490.0
132.0,138518.0
132.0,138521.0
132.0,138525.0
132.0,138568.0
132.0,138600.0
132.0,138623.0
132.0,138637.0
132.0,138642.0
132.0,138671.0
132.0,138716.0
132.0,138717.0
132.0,138734.0
132.0,138758.0
132.0,138770.0
132.0,138781.0
132.0,138787.0
132.0,138804.0
132.0,138805.0
132.0,138827.0
132.0,138828.0
132.0,138847.0
132.0,138874.0
132.0,138905.0
132.0,138922.0
132.0,138930.0
132.0,138932.0
133.0,138955.0
133.0,138997.0
133.0,139003.0
133.0,139038.0
133.0,139054.0
133.0,139064.0
133.0,139080.0
133.0,139088.0
133.0,139100.0
133.0,139111.0
133.0,139127.0
133.0,139146.0
133.0,139152.0
133.0,139181.0
133.0,139182.0
133.0,139183.0
133.0,139186.0
133.0,139215.0
133.0,139230.0
133.0,139236.0
133.0,139240.0
133.0,139251.0
133.0,139266.0
133.0,139271.0
133.0,139275.0
133.0,139280.0
133.0,139289.0
133.0,139290.0
133.0,139304.0
133.0,139332.0
133.0,139336.0
133.0,139362.0
133.0,139369.0
133.0,139395.0
133.0,139402.0
133.0,139412.0
133.0,139425.0
133.0,139428.0
133.0,139429.0
133.0,139437.0
133.0,139458.0
133.0,139460.0
133.0,139476.0
133.0,139500.0
133.0,139511.0
133.0,139516.0
133.0,139525.0
133.0,139564.0
133.0,139568.0
133.0,139574.0
133.0,139590.0
133.0,139603.0
133.0,139628.0
133.0,139647.0
133.0,139656.0
133.0,139676.0
133.0,139680.0
133.0,139738.0
133.0,139742.0
133.0,139760.0
133.0,139787.0
133.0,139802.0
133.0,139812.0
133.0,139813.0
133.0,139830.0
133.0,139866.0
133.0,139895.0
134.0,139904.0
134.0,139945.0
134.0,139958.0
134.0,139984.0
134.0,140078.0
134.0,140100.0
134.0,140133.0
134.0,140147.0
134.0,140148.0
134.0,140193.0
134.0,140194.0
134.0,140199.0
134.0,140230.0
134.0,140247.0
134.0,140269.0
134.0,140270.0
134.0,140289.0
134.0,140292.0
134.0,140296.0
134.0,140323.0
134.0,140359.0
134.0,140405.0
134.0,140421.0
134.0,140446.0
134.0,140447.0
134.0,140464.0
134.0,140482.0
134.0,140488.0
134.0,140491.0
134.0,140498.0
134.0,140505.0
134.0,140510.0
134.0,140522.0
134.0,140528.0
134.0,140564.0
134.0,140573.0
134.0,140605.0
134.0,140614.0
134.0,140622.0
134.0,140655.0
134.0,140658.0
134.0,140665.0
134.0,140671.0
134.0,140710.0
134.0,140713.0
134.0,140728.0
134.0,140779.0
134.0,140786.0
134.0,140790.0
134.0,140797.0
134.0,140841.0
134.0,140845.0
134.0,140846.0
134.0,140856.0
134.0,140858.0
134.0,140881.0
135.0,140916.0
135.0,140920.0
135.0,140944.0
135.0,140957.0
135.0,140961.0
135.0,140974.0
135.0,140976.0
135.0,140994.0
135.0,140999.0
135.0,141019.0
135.0,141048.0
135.0,141049.0
135.0,141068.0
135.0,141069.0
135.0,141076.0
135.0,141077.0
135.0,141101.0
135.0,141156.0
135.0,141187.0
135.0,141200.0
135.0,141211.0
135.0,141230.0
135.0,141234.0
135.0,141251.0
135.0,141281.0
135.0,141287.0
135.0,141289.0
135.0,141298.0
135.0,141333.0
135.0,141355.0
135.0,141359.0
135.0,141366.0
135.0,141372.0
135.0,141390.0
135.0,141391.0
135.0,141394.0
135.0,141414.0
135.0,141417.0
135.0,141421.0
135.0,141444.0
135.0,141478.0
135.0,141484.0
135.0,141494.0
135.0,141498.0
135.0,141535.0
135.0,141539.0
135.0,141546.0
135.0,141601.0
135.0,141607.0
135.0,141609.0
135.0,141640.0
135.0,141650.0
135.0,141676.0
135.0,141685.0
135.0,141705.0
135.0,141713.0
135.0,141725.0
135.0,141731.0
135.0,141750.0
135.0,141760.0
135.0,141766.0
135.0,141792.0
135.0,141809.0
135.0,141832.0
135.0,141843.0
135.0,141853.0
135.0,141861.0
135.0,141874.0
136.0,141925.0
136.0,141934.0
136.0,141935.0
136.0,141956.0
136.0,141986.0
136.0,141998.0
136.0,142008.0
136.0,142028.0
136.0,142047.0
136.0,142082.0
136.0,142083.0
136.0,142097.0
136.0,142106.0
136.0,142131.0
136.0,142150.0
136.0,142166.0
136.0,142167.0
136.0,142225.0
136.0,142228.0
136.0,142231.0
136.0,142256.0
136.0,142285.0
136.0,142311.0
136.0,142319.0
136.0,142329.0
136.0,142337.0
136.0,142347.0
136.0,142370.0
136.0,142394.0
136.0,142400.0
136.0,142420.0
136.0,142428.0
136.0,142434.0
136.0,142442.0
136.0,142460.0
136.0,142537.0
136.0,142553.0
136.0,142591.0
136.0,142612.0
136.0,142630.0
136.0,142659.0
136.0,142680.0
136.0,142688.0
136.0,142702.0
136.0,142727.0
136.0,142759.0
136.0,142760.0
136.0,142782.0
136.0,142794.0
136.0,142808.0
136.0,142821.0
136.0,142826.0
136.0,142856.0
136.0,142895.0
136.0,142905.0
136.0,142913.0
136.0,142924.0
137.0,142950.0
137.0,142974.0
137.0,142983.0
137.0,142986.0
137.0,142996.0
137.0,142997.0
137.0,143005.0
137.0,143033.0
137.0,143036.0
137.0,143056.0
137.0,143064.0
137.0,143101.0
137.0,143119.0
137.0,143122.0
137.0,143124.0
137.0,143125.0
137.0,143133.0
137.0,143144.0
137.0,143187.0
137.0,143188.0
137.0,143192.0
137.0,143238.0
137.0,143281.0
137.0,143282.0
137.0,143323.0
137.0,143326.0
137.0,143349.0
137.0,143381.0
137.0,143388.0
137.0,143399.0
137.0,143437.0
137.0,143439.0
137.0,143453.0
137.0,143454.0
137.0,143463.0
137.0,143468.0
137.0,143474.0
